prompt_id,layer,ctx,k_kind,rel,bit_class,kv_head,abs_delta_k,max_es_u0,max_es_future,future_amplified,n_queries,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_full
seq_0052,18,64,bitflip,,sign,1,3.296875,0.36880970001220703,0.6237897872924805,True,16,True,True,True,True
seq_0052,18,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0052,18,64,bitflip,,mantissa,1,0.0078125,0.000873565673828125,0.0014781951904296875,True,16,True,True,True,True
seq_0052,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0052,18,256,numeric,0.01,,1,0.03125,0.0037331581115722656,0.004423737525939941,True,16,True,True,True,True
seq_0052,18,256,numeric,0.1,,1,0.234375,0.027999043464660645,0.03317800164222717,True,16,True,True,True,True
seq_0052,18,256,bitflip,,sign,1,4.84375,0.5786458253860474,0.6856786012649536,True,16,True,True,True,True
seq_0052,18,256,bitflip,,exponent,1,2.421875,0.2893228530883789,0.3428393304347992,True,16,True,True,True,True
seq_0052,18,256,bitflip,,mantissa,1,0.015625,0.0018665790557861328,0.0022118687629699707,True,16,True,True,True,True
seq_0053,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,64,numeric,0.01,,1,0.00390625,0.00038623809814453125,0.0003452301025390625,False,16,True,True,True,True
seq_0053,31,64,numeric,0.1,,1,0.0546875,0.005400657653808594,0.004834175109863281,False,16,True,True,True,True
seq_0053,31,64,bitflip,,sign,1,1.078125,0.1064605712890625,0.09529399871826172,False,16,True,True,True,True
seq_0053,31,64,bitflip,,exponent,1,1.834334634183184e+38,1.8113385902926357e+37,2.280006510775295e+37,True,16,True,True,True,True
seq_0053,31,64,bitflip,,mantissa,1,0.00390625,0.00038623809814453125,0.0003452301025390625,False,16,True,True,True,True
seq_0053,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0053,31,256,numeric,0.01,,1,0.0078125,0.0003333091735839844,0.0009984970092773438,True,16,True,True,True,True
seq_0053,31,256,numeric,0.1,,1,0.109375,0.004663944244384766,0.013973236083984375,True,16,True,True,True,True
seq_0053,31,256,bitflip,,sign,1,2.203125,0.09394216537475586,0.2814459800720215,True,16,True,True,True,True
seq_0053,31,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0053,31,256,bitflip,,mantissa,1,0.0078125,0.0003333091735839844,0.0009975433349609375,True,16,True,True,True,True
seq_0054,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,64,numeric,0.01,,4,0.015625,0.0024923980236053467,0.0034742355346679688,True,16,True,True,True,True
seq_0054,4,64,numeric,0.1,,4,0.125,0.01993916928768158,0.0277940034866333,True,16,True,True,True,True
seq_0054,4,64,bitflip,,sign,4,2.4375,0.3888137936592102,0.5419828295707703,True,16,True,True,True,True
seq_0054,4,64,bitflip,,exponent,4,nan,nan,nan,False,16,True,True,True,True
seq_0054,4,64,bitflip,,mantissa,4,0.0078125,0.0012461990118026733,0.0017371177673339844,True,16,True,True,True,True
seq_0054,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0054,4,256,numeric,0.01,,4,0.00390625,0.0005691647529602051,0.0012247562408447266,True,16,True,True,True,True
seq_0054,4,256,numeric,0.1,,4,0.044921875,0.00654524564743042,0.014083147048950195,True,16,True,True,True,True
seq_0054,4,256,bitflip,,sign,4,0.8984375,0.13090473413467407,0.2816622257232666,True,16,True,True,True,True
seq_0054,4,256,bitflip,,exponent,4,1.5286121951526533e+38,2.227228638625153e+37,inf,True,16,True,True,True,True
seq_0054,4,256,bitflip,,mantissa,4,0.001953125,0.00028455257415771484,0.0006122589111328125,True,16,True,True,True,True
seq_0055,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,64,numeric,0.01,,7,0.015625,0.0043375492095947266,0.004574775695800781,True,16,True,True,True,True
seq_0055,18,64,numeric,0.1,,7,0.125,0.034699440002441406,0.0365983247756958,True,16,True,True,True,True
seq_0055,18,64,bitflip,,sign,7,2.484375,0.689649224281311,0.727391242980957,True,16,True,True,True,True
seq_0055,18,64,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0055,18,64,bitflip,,mantissa,7,0.0078125,0.0021686553955078125,0.0022873878479003906,True,16,True,True,True,True
seq_0055,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0055,18,256,numeric,0.01,,7,0.0009765625,8.094310760498047e-05,0.00019550323486328125,True,16,True,True,True,True
seq_0055,18,256,numeric,0.1,,7,0.009765625,0.0008091926574707031,0.001955747604370117,True,16,True,True,True,True
seq_0055,18,256,bitflip,,sign,7,0.1923828125,0.015941619873046875,0.03852558135986328,True,16,True,True,True,True
seq_0055,18,256,bitflip,,exponent,7,3.2732239396203553e+37,2.7123267053024307e+36,6.554789273720332e+36,True,16,True,True,True,True
seq_0055,18,256,bitflip,,mantissa,7,0.00048828125,4.0471553802490234e-05,9.775161743164062e-05,True,16,True,True,True,True
seq_0056,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,64,numeric,0.01,,0,0.015625,0.0008683204650878906,0.003150463104248047,True,16,True,True,True,True
seq_0056,31,64,numeric,0.1,,0,0.125,0.0069484710693359375,0.014673709869384766,True,16,True,True,True,True
seq_0056,31,64,bitflip,,sign,0,2.53125,0.14070701599121094,0.5103912353515625,True,16,True,True,True,True
seq_0056,31,64,bitflip,,exponent,0,nan,nan,nan,False,16,True,True,True,True
seq_0056,31,64,bitflip,,mantissa,0,0.0078125,0.0004343986511230469,0.0009169578552246094,True,16,True,True,True,True
seq_0056,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0056,31,256,numeric,0.01,,0,0.0078125,0.00032520294189453125,0.001705169677734375,True,16,True,True,True,True
seq_0056,31,256,numeric,0.1,,0,0.06640625,0.0027627944946289062,0.014490604400634766,True,16,True,True,True,True
seq_0056,31,256,bitflip,,sign,0,1.3046875,0.054280757904052734,0.28469419479370117,True,16,True,True,True,True
seq_0056,31,256,bitflip,,exponent,0,2.2198107529608095e+38,9.235449433203762e+36,2.4372390459143636e+37,True,16,True,True,True,True
seq_0056,31,256,bitflip,,mantissa,0,0.00390625,0.0001621246337890625,0.0008521080017089844,True,16,True,True,True,True
seq_0057,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,64,numeric,0.01,,5,0.0009765625,7.081031799316406e-05,7.43865966796875e-05,True,16,True,True,True,True
seq_0057,4,64,numeric,0.1,,5,0.013671875,0.0009913444519042969,0.001043081283569336,True,16,True,True,True,True
seq_0057,4,64,bitflip,,sign,5,0.28125,0.020392417907714844,0.021460533142089844,True,16,True,True,True,True
seq_0057,4,64,bitflip,,exponent,5,4.785220784825697e+37,3.4695752215445167e+36,3.651314802060087e+36,True,16,True,True,True,True
seq_0057,4,64,bitflip,,mantissa,5,0.0009765625,7.081031799316406e-05,7.43865966796875e-05,True,16,True,True,True,True
seq_0057,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0057,4,256,numeric,0.01,,5,0.0078125,0.0009765625,0.0011166930198669434,True,16,True,True,True,True
seq_0057,4,256,numeric,0.1,,5,0.1015625,0.01269388198852539,0.014517366886138916,True,16,True,True,True,True
seq_0057,4,256,bitflip,,sign,5,2.0625,0.2577848434448242,0.2948148846626282,True,16,True,True,True,True
seq_0057,4,256,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0057,4,256,bitflip,,mantissa,5,0.0078125,0.0009765625,0.0011166930198669434,True,16,True,True,True,True
seq_0058,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.01,,1,0.015625,0.002513885498046875,0.003927469253540039,True,16,True,True,True,True
seq_0058,18,64,numeric,0.1,,1,0.125,0.020111799240112305,0.03141927719116211,True,16,True,True,True,True
seq_0058,18,64,bitflip,,sign,1,2.453125,0.39469408988952637,0.6166036128997803,True,16,True,True,True,True
seq_0058,18,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0058,18,64,bitflip,,mantissa,1,0.0078125,0.0012569427490234375,0.0019636154174804688,True,16,True,True,True,True
seq_0058,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.01,,1,0.0625,0.020716190338134766,0.030037879943847656,True,16,True,True,True,True
seq_0058,18,256,numeric,0.1,,1,0.71875,0.2382345199584961,0.34543943405151367,True,16,True,True,True,True
seq_0058,18,256,bitflip,,sign,1,14.6875,4.868264675140381,7.05898380279541,True,16,True,True,True,True
seq_0058,18,256,bitflip,,exponent,1,7.34375,2.4341320991516113,3.529492139816284,True,16,True,True,True,True
seq_0058,18,256,bitflip,,mantissa,1,0.03125,0.010357856750488281,0.015019416809082031,True,16,True,True,True,True
seq_0059,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.01,,1,0.00390625,0.00039386749267578125,0.0005283355712890625,True,16,True,True,True,True
seq_0059,31,64,numeric,0.1,,1,0.033203125,0.0033473968505859375,0.004494667053222656,True,16,True,True,True,True
seq_0059,31,64,bitflip,,sign,1,0.65625,0.0661616325378418,0.08881950378417969,True,16,True,True,True,True
seq_0059,31,64,bitflip,,exponent,1,1.1165515164593293e+38,1.1256843812677096e+37,1.4340910957972356e+37,True,16,True,True,True,True
seq_0059,31,64,bitflip,,mantissa,1,0.001953125,0.00019693374633789062,0.0002651214599609375,True,16,True,True,True,True
seq_0059,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.01,,1,0.001953125,0.00011205673217773438,0.00010967254638671875,False,16,True,True,True,True
seq_0059,31,256,numeric,0.1,,1,0.025390625,0.001445770263671875,0.001438140869140625,False,16,True,True,True,True
seq_0059,31,256,bitflip,,sign,1,0.515625,0.02937459945678711,0.029196739196777344,False,16,True,True,True,True
seq_0059,31,256,bitflip,,exponent,1,8.772904772180445e+37,4.9978405241104175e+36,4.967550646843264e+36,False,16,True,True,True,True
seq_0059,31,256,bitflip,,mantissa,1,0.001953125,0.00011205673217773438,0.00010967254638671875,False,16,True,True,True,True
seq_0060,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.01,,4,0.03125,0.007984638214111328,0.011048555374145508,True,16,True,True,True,True
seq_0060,4,64,numeric,0.1,,4,0.28125,0.07185888290405273,0.09127998352050781,True,16,True,True,True,True
seq_0060,4,64,bitflip,,sign,4,5.6875,1.4531421661376953,2.0108346939086914,True,16,True,True,True,True
seq_0060,4,64,bitflip,,exponent,4,2.84375,0.7265710830688477,1.0054173469543457,True,16,True,True,True,True
seq_0060,4,64,bitflip,,mantissa,4,0.015625,0.0039920806884765625,0.005136013031005859,True,16,True,True,True,True
seq_0060,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.01,,4,0.0078125,0.0008630752563476562,0.002362966537475586,True,16,True,True,True,True
seq_0060,4,256,numeric,0.1,,4,0.09375,0.010357856750488281,0.028355121612548828,True,16,True,True,True,True
seq_0060,4,256,bitflip,,sign,4,1.828125,0.2019813060760498,0.552923321723938,True,16,True,True,True,True
seq_0060,4,256,bitflip,,exponent,4,3.110393510136703e+38,inf,inf,False,16,True,True,True,True
seq_0060,4,256,bitflip,,mantissa,4,0.00390625,0.0004315376281738281,0.0011816024780273438,True,16,True,True,True,True
seq_0061,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,64,numeric,0.01,,7,0.000244140625,1.6689300537109375e-05,2.09808349609375e-05,True,16,True,True,True,True
seq_0061,18,64,numeric,0.1,,7,0.0023193359375,0.00016450881958007812,0.00019788742065429688,True,16,True,True,True,True
seq_0061,18,64,bitflip,,sign,7,0.045654296875,0.003246784210205078,0.0038933753967285156,True,16,True,True,True,True
seq_0061,18,64,bitflip,,exponent,7,7.767676100368102e+36,5.524759223907747e+35,6.624347480543406e+35,True,16,True,True,True,True
seq_0061,18,64,bitflip,,mantissa,7,0.0001220703125,8.106231689453125e-06,1.049041748046875e-05,True,16,False,False,False,False
seq_0061,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0061,18,256,numeric,0.01,,7,0.0078125,0.0006284713745117188,0.0015969276428222656,True,16,True,True,True,True
seq_0061,18,256,numeric,0.1,,7,0.08984375,0.007227689027786255,0.01836395263671875,True,16,True,True,True,True
seq_0061,18,256,bitflip,,sign,7,1.7734375,0.14266806840896606,0.3624870777130127,True,16,True,True,True,True
seq_0061,18,256,bitflip,,exponent,7,3.017347550431759e+38,2.427371907172307e+37,inf,True,16,True,True,True,True
seq_0061,18,256,bitflip,,mantissa,7,0.00390625,0.0003142356872558594,0.0007984638214111328,True,16,True,True,True,True
seq_0062,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,64,numeric,0.01,,0,0.0078125,0.0023088455200195312,0.0023088455200195312,False,16,True,True,True,True
seq_0062,31,64,numeric,0.1,,0,0.07421875,0.021934986114501953,0.021935462951660156,True,16,True,True,True,True
seq_0062,31,64,bitflip,,sign,0,1.5078125,0.4456305503845215,0.4456315040588379,True,16,True,True,True,True
seq_0062,31,64,bitflip,,exponent,0,2.5654100318648876e+38,inf,inf,False,16,True,True,True,True
seq_0062,31,64,bitflip,,mantissa,0,0.00390625,0.0011544227600097656,0.0011544227600097656,False,16,True,True,True,True
seq_0062,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0062,31,256,numeric,0.01,,0,0.00390625,0.00182342529296875,0.0024385452270507812,True,16,True,True,True,True
seq_0062,31,256,numeric,0.1,,0,0.0390625,0.0182342529296875,0.024384498596191406,True,16,True,True,True,True
seq_0062,31,256,bitflip,,sign,0,0.78125,0.3646883964538574,0.4876894950866699,True,16,True,True,True,True
seq_0062,31,256,bitflip,,exponent,0,1.3292279957849159e+38,inf,inf,False,16,True,True,True,True
seq_0062,31,256,bitflip,,mantissa,0,0.001953125,0.000911712646484375,0.0012192726135253906,True,16,True,True,True,True
seq_0063,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0063,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0063,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0063,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0063,4,64,numeric,0.01,,5,0.0078125,0.0006494522094726562,0.0011548995971679688,True,16,True,True,True,True
seq_0063,4,64,numeric,0.1,,5,0.109375,0.009100914001464844,0.016162872314453125,True,16,True,True,True,True
seq_0063,4,64,bitflip,,sign,5,2.15625,0.17941951751708984,0.31863832473754883,True,16,True,True,True,True
seq_0063,4,64,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0063,4,64,bitflip,,mantissa,5,0.0078125,0.0006504058837890625,0.0011544227600097656,True,16,True,True,True,True
